##########
# 2016-11-15 10:09:08.468432168 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
2775;5302077;0.058105;-0.028076;1.028809;0.900763;0.312977;-0.740458
2776;5304141;0.059814;-0.031250;1.034180;0.862595;0.473282;-0.717557
2777;5305924;0.063232;-0.028564;1.031494;0.862595;0.427481;-0.748092
2778;5307934;0.060303;-0.029297;1.024658;0.786260;0.175573;-0.763359
2779;5309679;0.060303;-0.029785;1.026855;0.740458;0.183206;-0.763359
2780;5311848;0.061035;-0.026611;1.024658;0.748092;-0.145038;-0.763359
2781;5313842;0.057129;-0.027588;1.032227;0.824427;-0.083969;-0.732824
2782;5315958;0.058350;-0.029297;1.032227;0.374046;0.106870;-0.916031
2783;5317691;0.058838;-0.030029;1.033691;0.633588;-0.045802;-0.755725
2784;5319698;0.059570;-0.028564;1.021729;0.793893;0.045802;-0.435115
2785;5321439;0.059326;-0.031738;1.037842;0.511450;-0.206107;-0.938931
2786;5323524;0.060547;-0.029541;1.032471;0.824427;-0.396947;-0.709924
2787;5325258;0.061035;-0.028564;1.030762;0.801527;-0.061069;-0.763359
2788;5327257;0.057129;-0.028809;1.029785;0.725191;-0.198473;-0.931298
2789;5328999;0.055908;-0.028320;1.029297;0.740458;-0.145038;-0.465649
2790;5331174;0.062012;-0.024170;1.024170;0.931298;0.053435;-0.854962
2791;5332914;0.059082;-0.033691;1.033447;0.862595;-0.122137;-1.045802
2792;5334927;0.059570;-0.030029;1.029785;0.870229;-0.099237;-0.664122
2793;5336665;0.058838;-0.029297;1.027588;0.923664;-0.160305;-0.801527
2794;5338678;0.062500;-0.025879;1.032959;0.748092;-0.045802;-0.671756
2795;5340412;0.052490;-0.029297;1.024658;0.923664;-0.022901;-0.442748
2796;5342568;0.060059;-0.027832;1.027100;0.755725;-0.183206;-0.572519
2797;5344643;0.058105;-0.026855;1.035645;0.954198;-0.053435;-0.770992
2798;5346384;0.058105;-0.023926;1.040283;0.793893;-0.061069;-0.679389
2799;5348397;0.060303;-0.027832;1.032471;0.877863;-0.007634;-0.366412
2800;5350130;0.060059;-0.029297;1.039551;0.770992;0.030534;-0.633588
2801;5352237;0.056885;-0.026855;1.031494;0.755725;-0.152672;-0.351145
2802;5354019;0.060059;-0.025635;1.031982;0.633588;0.145038;-0.404580
2803;5356030;0.063721;-0.026611;1.028076;0.801527;-0.076336;-0.496183
2804;5357757;0.060547;-0.024414;1.033447;0.832061;-0.045802;-0.488550
2805;5359813;0.058838;-0.030518;1.027832;1.091603;0.061069;-0.587786
2806;5361551;0.055420;-0.027588;1.031982;0.954198;0.045802;-0.396947
2807;5363580;0.055908;-0.024658;1.028564;0.793893;0.274809;-0.297710
2808;5365312;0.057129;-0.027832;1.031006;0.862595;-0.106870;-0.305344
2809;5367307;0.062500;-0.025879;1.030273;0.854962;-0.091603;-0.603053
2810;5369042;0.057861;-0.027100;1.026855;0.916031;0.015267;-0.549618
2811;5371245;0.060791;-0.027100;1.033936;0.770992;-0.061069;-0.465649
2812;5372989;0.059814;-0.027832;1.033447;0.633588;0.190840;-0.633588
2813;5375068;0.060303;-0.028320;1.032471;1.000000;0.030534;-0.511450
2814;5376823;0.057617;-0.026367;1.027344;0.977099;0.190840;-0.763359
2815;5378922;0.056641;-0.027588;1.032959;0.465649;0.030534;-0.748092
2816;5380657;0.060547;-0.023438;1.033691;0.656489;0.129771;-0.992366
2817;5382666;0.059326;-0.027588;1.028809;0.748092;0.076336;-1.045802
2818;5384421;0.060791;-0.029785;1.027832;0.595420;-0.068702;-1.091603
2819;5386443;0.061035;-0.027344;1.030029;0.671756;0.099237;-0.946565
2820;5388173;0.063232;-0.030518;1.032471;0.473282;0.053435;-0.908397
2821;5390239;0.064941;-0.029297;1.034424;0.412214;-0.236641;-1.076336
2822;5391975;0.060059;-0.030762;1.031738;0.709924;-0.015267;-1.129771
2823;5394102;0.062500;-0.024414;1.032959;0.541985;-0.198473;-1.030534
2824;5395833;0.062988;-0.028320;1.031738;0.435115;-0.152672;-1.167939
2825;5397933;0.060547;-0.027100;1.029541;0.435115;-0.145038;-1.068702
2826;5399669;0.062256;-0.030029;1.034912;0.625954;-0.091603;-1.198473
2827;5401757;0.066406;-0.024902;1.031982;0.442748;-0.229008;-1.259542
2828;5403497;0.061279;-0.029053;1.031738;0.404580;-0.015267;-1.137405
2829;5405571;0.058105;-0.029541;1.032715;0.618321;0.076336;-1.122137
2830;5407298;0.058105;-0.026855;1.033203;0.519084;-0.175573;-1.000000
2831;5409378;0.055664;-0.024170;1.025146;0.610687;0.175573;-0.984733
2832;5411131;0.057129;-0.027344;1.026611;0.854962;0.244275;-0.854962
2833;5413238;0.061279;-0.024902;1.033691;0.503817;0.267176;-0.702290
2834;5414977;0.061279;-0.029541;1.027832;0.511450;0.343511;-0.885496
2835;5417083;0.058594;-0.025879;1.028564;0.725191;0.198473;-0.916031
2836;5418821;0.059082;-0.030029;1.030273;0.801527;0.442748;-0.641221
2837;5420845;0.064209;-0.029053;1.027832;1.083969;0.664122;-0.801527
2838;5422579;0.061279;-0.029541;1.030029;0.839695;0.312977;-0.587786
2839;5424604;0.057373;-0.026123;1.032471;0.862595;0.503817;-0.694656
2840;5426339;0.059326;-0.029785;1.030518;1.091603;0.435115;-0.519084
2841;5428402;0.061279;-0.026123;1.033203;1.091603;0.320611;-0.427481
2842;5430141;0.059082;-0.027588;1.034668;0.824427;0.290076;-0.465649
2843;5432150;0.057861;-0.029785;1.032471;0.984733;0.030534;-0.427481
2844;5433943;0.055908;-0.029297;1.036377;1.068702;0.167939;-0.519084
2845;5436079;0.057861;-0.027344;1.032471;1.198473;0.282443;-0.389313
2846;5437812;0.060303;-0.028320;1.029053;0.740458;0.374046;-0.381679
2847;5439832;0.060059;-0.025391;1.027100;1.129771;-0.076336;-0.419847
2848;5441566;0.058594;-0.031006;1.030518;0.893130;0.175573;-0.557252
2849;5443647;0.061279;-0.026611;1.029541;0.801527;-0.221374;-0.213740
2850;5445385;0.059326;-0.022949;1.034424;0.862595;-0.343511;-0.595420
2851;5447487;0.057373;-0.033691;1.027100;0.931298;-0.137405;-0.748092
2852;5449231;0.060059;-0.029541;1.028320;0.946565;-0.190840;-0.381679
2853;5451434;0.064209;-0.027100;1.034180;1.152672;-0.282443;-0.541985
2854;5453170;0.063721;-0.031250;1.030762;0.900763;-0.160305;-0.374046
2855;5455251;0.061279;-0.029297;1.029053;0.809160;-0.549618;-0.305344
2856;5456990;0.061523;-0.025879;1.032715;1.030534;-0.694656;-0.251908
2857;5458999;0.058838;-0.027832;1.037109;0.694656;-0.435115;-0.610687
2858;5460797;0.058594;-0.028809;1.032471;0.832061;-0.335878;-0.496183
2859;5462943;0.059326;-0.030762;1.030518;0.763359;-0.702290;-0.480916
2860;5464694;0.059082;-0.027832;1.027100;0.419847;-0.633588;-0.748092
2861;5466845;0.060059;-0.029541;1.028564;0.381679;0.007634;-0.809160
2862;5468577;0.061279;-0.030273;1.026367;0.541985;-0.213740;-0.801527
2863;5470589;0.061523;-0.025146;1.032959;0.709924;-0.366412;-1.007634
2864;5472354;0.063965;-0.025146;1.034424;0.480916;-0.038168;-0.916031
2865;5474575;0.060791;-0.026367;1.032471;0.511450;0.068702;-0.801527
2866;5476310;0.060791;-0.026855;1.035400;0.557252;0.305344;-0.717557
2867;5478307;0.057373;-0.023926;1.025635;0.564885;0.305344;-0.816794
2868;5480947;0.062256;-0.025635;1.029541;0.503817;0.061069;-0.687023
2869;5483001;0.060547;-0.024414;1.031250;0.885496;0.221374;-0.526718
2870;5484740;0.060791;-0.029053;1.022705;0.870229;0.374046;-0.717557
2871;5486819;0.059570;-0.027832;1.034180;0.664122;0.213740;-0.656489
2872;5488558;0.062012;-0.029785;1.030273;0.664122;0.114504;-0.908397
2873;5490585;0.061279;-0.027832;1.030029;0.893130;0.251908;-0.595420
2874;5492311;0.061035;-0.024170;1.035156;0.709924;0.145038;-0.786260
2875;5494417;0.059570;-0.026855;1.030273;0.954198;0.167939;-0.748092
2876;5496149;0.062012;-0.027100;1.030273;0.938931;0.198473;-0.702290
2877;5498318;0.061523;-0.025391;1.034912;1.137405;0.282443;-0.648855
2878;5500055;0.058350;-0.027344;1.031982;1.160305;-0.015267;-0.480916
2879;5502071;0.059570;-0.028809;1.034180;1.022901;0.000000;-0.580153
2880;5503807;0.062988;-0.026855;1.027344;0.931298;0.045802;-0.519084
2881;5505968;0.056641;-0.027344;1.030029;0.969466;0.015267;-0.549618
2882;5507701;0.061768;-0.023682;1.027344;0.893130;0.259542;-0.854962
2883;5509704;0.061279;-0.029541;1.030762;1.076336;0.083969;-0.625954
2884;5511439;0.055176;-0.026367;1.031250;1.061069;0.114504;-0.618321
2885;5513493;0.056641;-0.028564;1.038330;0.801527;0.473282;-0.725191
2886;5515237;0.057861;-0.029053;1.031006;0.961832;0.290076;-0.793893
2887;5517259;0.059814;-0.027344;1.031982;0.755725;0.236641;-0.702290
2888;5518992;0.060791;-0.029297;1.031006;0.824427;0.152672;-0.748092
2889;5521002;0.061768;-0.024658;1.033691;1.015267;0.358779;-0.679389
2890;5522733;0.062744;-0.029053;1.029297;1.259542;0.267176;-0.534351
2891;5524804;0.058594;-0.032227;1.033936;0.984733;0.152672;-0.786260
2892;5526539;0.058838;-0.030518;1.034668;0.862595;0.099237;-0.458015
2893;5528649;0.059814;-0.027832;1.036377;0.778626;0.137405;-0.763359
2894;5530395;0.058838;-0.030029;1.029297;0.732824;-0.015267;-0.740458
2895;5532453;0.062500;-0.025879;1.032959;0.877863;-0.267176;-0.946565
2896;5534169;0.060059;-0.022949;1.028320;0.862595;-0.396947;-0.732824
2897;5536163;0.060547;-0.029297;1.025146;1.068702;-0.229008;-0.603053
2898;5537926;0.060303;-0.026367;1.032227;0.709924;-0.427481;-0.633588
2899;5539941;0.057373;-0.026367;1.033203;0.687023;-0.549618;-0.648855
2900;5541673;0.064941;-0.029541;1.033203;0.671756;-0.480916;-0.671756
2901;5543788;0.062256;-0.029541;1.030762;0.641221;-0.358779;-1.007634
2902;5545534;0.061768;-0.029053;1.031250;0.404580;-0.206107;-0.641221
2903;5547560;0.060547;-0.029297;1.037598;0.595420;-0.206107;-0.732824
2904;5549482;0.062500;-0.029297;1.037354;0.519084;-0.167939;-0.801527
2905;5551625;0.059570;-0.031006;1.032959;0.259542;-0.137405;-0.557252
2906;5553361;0.057617;-0.029053;1.026855;0.580153;-0.412214;-0.480916
2907;5555535;0.065186;-0.030029;1.024902;0.717557;0.076336;-0.541985
2908;5557268;0.063965;-0.029785;1.027832;0.534351;-0.374046;-0.496183
2909;5559388;0.058838;-0.026855;1.028564;0.572519;-0.160305;-0.595420
2910;5561127;0.061523;-0.025635;1.033691;0.656489;-0.152672;-0.519084
2911;5563200;0.061523;-0.028564;1.034668;0.335878;-0.221374;-0.717557
2912;5564929;0.064453;-0.029541;1.034668;0.251908;-0.022901;-0.938931
2913;5566939;0.061523;-0.031006;1.032715;0.183206;-0.190840;-0.931298
2914;5568677;0.061768;-0.026611;1.033936;0.427481;-0.374046;-0.480916
2915;5570810;0.058594;-0.028564;1.028564;0.549618;-0.282443;-0.954198
2916;5572537;0.060547;-0.028564;1.030273;0.625954;-0.534351;-0.862595
2917;5574548;0.063477;-0.028076;1.033936;0.572519;-0.358779;-0.366412
2918;5576295;0.063477;-0.028320;1.035400;0.480916;-0.167939;-0.595420
2919;5578358;0.063232;-0.028320;1.031006;0.564885;-0.572519;-1.213740
2920;5580094;0.060791;-0.027344;1.031250;0.725191;-0.381679;-0.770992
2921;5582194;0.062988;-0.029053;1.029297;0.488550;-0.351145;-0.854962
2922;5583919;0.059326;-0.028320;1.026123;0.519084;-0.465649;-0.862595
2923;5586164;0.055664;-0.030762;1.028809;0.526718;0.038168;-1.068702
2924;5587895;0.061035;-0.030029;1.029053;0.763359;-0.259542;-1.122137
2925;5590026;0.060791;-0.028320;1.033447;0.656489;-0.335878;-1.274809
2926;5591749;0.064697;-0.027588;1.036377;0.435115;0.022901;-1.145038
2927;5593779;0.060791;-0.025635;1.033936;0.480916;-0.068702;-1.221374
2928;5595503;0.062012;-0.027588;1.026367;0.587786;0.213740;-1.114504
2929;5597497;0.057617;-0.025635;1.033936;0.541985;0.015267;-0.809160
2930;5599210;0.059082;-0.023193;1.035156;0.564885;0.076336;-0.862595
2931;5601582;0.056885;-0.031494;1.021729;0.541985;0.015267;-0.862595
2932;5603317;0.059814;-0.030273;1.024170;0.786260;-0.076336;-0.954198
2933;5605333;0.061035;-0.026611;1.031982;0.557252;-0.053435;-0.946565
2934;5607067;0.061035;-0.025879;1.026123;0.625954;0.007634;-0.709924
2935;5609134;0.059082;-0.027344;1.028076;0.816794;0.099237;-0.862595
2936;5610887;0.063477;-0.028320;1.028076;0.763359;0.053435;-0.793893
2937;5612895;0.059082;-0.027100;1.030273;0.870229;0.145038;-0.442748
2938;5614635;0.064941;-0.026855;1.029053;0.687023;0.091603;-0.511450
2939;5616646;0.063232;-0.026855;1.036133;0.763359;0.282443;-0.488550
2940;5618406;0.061523;-0.027832;1.031250;0.809160;0.473282;-0.259542
2941;5620582;0.058350;-0.028809;1.029785;0.969466;0.244275;-0.587786
2942;5622314;0.058350;-0.029297;1.031982;0.748092;0.229008;-0.435115
2943;5624359;0.062988;-0.030273;1.033203;0.679389;0.374046;-0.297710
2944;5626111;0.058350;-0.025635;1.026367;0.603053;-0.030534;-0.282443
2945;5628216;0.056885;-0.028564;1.030029;0.893130;0.129771;-0.389313
2946;5629953;0.062500;-0.027588;1.027344;0.702290;0.045802;-0.259542
2947;5631966;0.058105;-0.025146;1.027588;0.648855;-0.022901;-0.404580
2948;5633709;0.056885;-0.031982;1.030518;0.816794;-0.213740;-0.351145
2949;5635718;0.058838;-0.031494;1.030273;0.755725;-0.396947;-0.267176
2950;5637454;0.062500;-0.026123;1.027832;0.702290;0.015267;-0.297710
2951;5639543;0.062500;-0.030518;1.027344;0.427481;-0.259542;-0.496183
2952;5641284;0.061768;-0.029541;1.029541;0.618321;-0.198473;-0.656489
2953;5643295;0.060791;-0.025635;1.037842;0.480916;-0.015267;-0.274809
2954;5645033;0.057861;-0.026367;1.031738;0.877863;-0.053435;-0.221374
2955;5647130;0.059326;-0.027344;1.033203;0.770992;0.045802;-0.290076
2956;5648863;0.060547;-0.026611;1.031494;0.671756;-0.007634;-0.480916
2957;5651423;0.059814;-0.025146;1.034912;0.793893;0.022901;-0.412214
2958;5653160;0.060059;-0.026123;1.031006;0.793893;0.015267;-0.328244
2959;5655205;0.062744;-0.024658;1.036133;1.114504;0.335878;-0.045802
2960;5656946;0.058350;-0.029297;1.032227;0.992366;0.007634;-0.442748
2961;5659023;0.060791;-0.028564;1.031738;0.641221;0.229008;-0.580153
2962;5660825;0.060303;-0.026367;1.032471;0.671756;0.465649;-0.687023
2963;5662826;0.060547;-0.025879;1.031738;1.053435;0.282443;-0.595420
2964;5664562;0.059326;-0.025146;1.031738;0.709924;0.396947;-0.511450
2965;5666676;0.057129;-0.029297;1.033447;0.641221;0.435115;-0.564885
2966;5668416;0.060791;-0.030518;1.030029;0.732824;0.435115;-0.641221
2967;5670439;0.060303;-0.025879;1.032959;0.801527;0.335878;-0.572519
2968;5672173;0.062012;-0.026855;1.034180;0.679389;0.320611;-0.847328
2969;5674276;0.060303;-0.025146;1.031006;0.343511;0.145038;-0.694656
2970;5676012;0.058350;-0.025391;1.027100;0.679389;-0.030534;-0.824427
2971;5678084;0.056396;-0.026855;1.030273;0.839695;0.206107;-0.725191
2972;5679822;0.058105;-0.028564;1.027344;0.961832;0.412214;-0.732824
2973;5681978;0.061523;-0.030029;1.024414;0.770992;0.015267;-0.709924
2974;5683708;0.062256;-0.025635;1.032471;0.732824;0.229008;-0.656489
2975;5685773;0.058105;-0.026611;1.028809;0.732824;0.091603;-0.931298
2976;5687510;0.059082;-0.032471;1.032959;0.870229;0.335878;-0.473282
2977;5689543;0.057373;-0.026611;1.038818;0.793893;0.358779;-0.564885
2978;5691287;0.059082;-0.028076;1.034668;0.748092;0.305344;-0.885496
2979;5693294;0.062012;-0.028320;1.029053;0.816794;0.053435;-0.419847
2980;5695022;0.061523;-0.030518;1.035645;1.106870;0.045802;-0.641221
2981;5697083;0.060791;-0.028809;1.030273;0.916031;-0.053435;-0.488550
2982;5698819;0.061279;-0.029053;1.035645;1.068702;0.122137;-0.183206
2983;5700853;0.060791;-0.025879;1.028564;1.015267;0.076336;-0.427481
2984;5702578;0.059814;-0.030029;1.033203;0.748092;-0.114504;-0.633588
2985;5704682;0.063477;-0.027100;1.031982;0.748092;0.137405;-0.374046
2986;5706421;0.058838;-0.028320;1.028076;0.824427;0.015267;-0.427481
2987;5708438;0.061768;-0.031982;1.025879;0.854962;0.381679;-0.572519
2988;5710174;0.062500;-0.029541;1.030762;0.931298;-0.053435;-0.519084
2989;5712282;0.062256;-0.029785;1.032227;0.793893;-0.160305;-0.572519
2990;5714056;0.060059;-0.026855;1.032715;0.877863;0.076336;-0.618321
2991;5716158;0.061523;-0.028320;1.030518;0.900763;-0.396947;-0.740458
2992;5717896;0.060059;-0.031982;1.027832;0.809160;-0.152672;-0.503817
2993;5719906;0.062500;-0.028076;1.034180;0.725191;-0.236641;-0.679389
2994;5721703;0.061523;-0.026123;1.032715;0.679389;-0.244275;-0.763359
2995;5723776;0.060303;-0.029297;1.027832;0.534351;-0.435115;-0.748092
2996;5725504;0.059570;-0.025391;1.027832;0.465649;-0.328244;-0.755725
2997;5727506;0.059326;-0.029053;1.032959;0.618321;-0.641221;-0.648855
2998;5729247;0.059814;-0.029785;1.031982;0.557252;-0.656489;-0.770992
2999;5731359;0.055420;-0.028809;1.027344;0.480916;-0.580153;-0.732824
3000;5733087;0.060303;-0.029785;1.027344;0.610687;-0.625954;-0.709924
3001;5735183;0.063232;-0.026611;1.031006;0.656489;-0.603053;-0.419847
3002;5736924;0.060303;-0.028076;1.036133;0.832061;-0.526718;-0.748092
3003;5738943;0.059082;-0.023193;1.027100;0.549618;-0.206107;-0.511450
3004;5740678;0.063721;-0.029541;1.029297;0.832061;-0.122137;-0.694656
3005;5742766;0.060059;-0.024414;1.029785;0.564885;0.152672;-0.580153
3006;5744501;0.060303;-0.025391;1.024414;0.954198;0.137405;-0.465649
3007;5746527;0.062256;-0.025635;1.028809;0.755725;0.450382;-0.496183
3008;5748265;0.058594;-0.026611;1.030273;0.580153;0.343511;-0.694656
3009;5750276;0.060791;-0.030273;1.034668;0.992366;0.862595;-0.900763
3010;5752002;0.057373;-0.028564;1.035889;0.824427;0.671756;-0.435115
3011;5754207;0.053223;-0.031982;1.027832;0.969466;0.954198;-0.595420
3012;5755934;0.059082;-0.029297;1.031982;0.839695;0.694656;-0.404580
3013;5757937;0.060547;-0.029053;1.033203;0.946565;0.572519;-0.435115
3014;5759672;0.062988;-0.027100;1.037598;0.633588;0.534351;-0.381679
3015;5761784;0.057129;-0.028564;1.029541;0.908397;0.564885;-0.290076
3016;5763517;0.060059;-0.026855;1.026611;0.709924;0.572519;-0.328244
3017;5765527;0.061768;-0.027832;1.034180;0.839695;0.244275;-0.610687
3018;5767256;0.059814;-0.028564;1.033203;0.732824;0.053435;-0.519084
3019;5769270;0.063477;-0.030762;1.034180;0.854962;0.076336;-0.564885
3020;5771159;0.059814;-0.026855;1.026367;0.709924;-0.076336;-0.595420
3021;5773316;0.057373;-0.028320;1.030762;0.809160;0.145038;-0.748092
3022;5775047;0.058105;-0.029297;1.035645;0.984733;-0.580153;-0.435115
3023;5777062;0.060547;-0.030273;1.029297;0.862595;-0.435115;-0.793893
3024;5778809;0.059082;-0.030273;1.025146;0.809160;-0.381679;-0.641221
3025;5780895;0.057861;-0.027344;1.024902;0.496183;-0.603053;-0.671756
3026;5782625;0.056152;-0.032959;1.031982;0.900763;-0.450382;-0.824427
3027;5784647;0.059814;-0.030273;1.036133;1.022901;-0.526718;-0.717557
3028;5786366;0.061523;-0.028564;1.029541;0.770992;-0.541985;-0.610687
3029;5788472;0.060303;-0.024414;1.030273;0.770992;-0.404580;-0.648855
3030;5790199;0.058594;-0.024902;1.031250;0.671756;-0.389313;-0.717557
3031;5792325;0.060791;-0.023926;1.028076;0.900763;-0.267176;-0.412214
3032;5794100;0.059326;-0.030029;1.032471;0.778626;-0.511450;-0.320611
3033;5796100;0.059082;-0.027588;1.030518;0.931298;-0.526718;-0.564885
3034;5797829;0.056885;-0.028809;1.029785;0.839695;-0.648855;-0.236641
3035;5799895;0.058350;-0.027588;1.033447;0.816794;-0.763359;-0.763359
3036;5801626;0.057373;-0.024902;1.026123;0.641221;-0.511450;-0.435115
3037;5803742;0.059326;-0.025146;1.031006;0.763359;-0.343511;-0.549618
3038;5805477;0.060547;-0.029053;1.027344;0.778626;-0.190840;-0.465649
3039;5807482;0.058350;-0.031006;1.038574;0.480916;-0.251908;-0.610687
3040;5809228;0.059570;-0.029785;1.035889;0.648855;-0.114504;-0.541985
3041;5811382;0.059814;-0.028320;1.026611;0.595420;0.068702;-0.595420
3042;5813107;0.060303;-0.026123;1.029785;0.786260;0.015267;-0.580153
3043;5815106;0.056641;-0.027832;1.039062;0.610687;-0.007634;-0.793893
3044;5816836;0.060791;-0.029785;1.027100;0.526718;0.083969;-0.625954
3045;5819037;0.064697;-0.025635;1.024414;0.541985;0.038168;-0.648855
3046;5821132;0.058350;-0.025879;1.027100;0.343511;-0.053435;-0.809160
3047;5822872;0.056885;-0.029541;1.031738;0.458015;-0.007634;-0.816794
3048;5824882;0.057373;-0.025146;1.038086;0.389313;0.137405;-1.068702
3049;5826615;0.058838;-0.030029;1.033203;0.526718;-0.015267;-0.816794
3050;5828783;0.061523;-0.031006;1.031006;0.450382;0.343511;-0.992366
3051;5830526;0.057617;-0.026367;1.034912;0.587786;0.183206;-0.885496
3052;5832544;0.058105;-0.029785;1.029053;0.526718;0.312977;-0.946565
3053;5834281;0.060791;-0.031250;1.029053;0.541985;0.106870;-1.022901
3054;5836338;0.060547;-0.029785;1.024170;0.877863;0.076336;-0.870229
3055;5838069;0.057373;-0.031250;1.025635;0.679389;0.236641;-0.900763
3056;5840142;0.057129;-0.031006;1.028564;0.793893;0.045802;-0.526718
3057;5841880;0.063232;-0.027832;1.033447;0.770992;0.099237;-0.671756
3058;5843884;0.059814;-0.030273;1.027100;0.725191;0.091603;-0.778626
3059;5845608;0.057373;-0.030762;1.024414;0.587786;0.190840;-0.557252
3060;5847662;0.059326;-0.024902;1.027832;0.412214;0.419847;-0.709924
3061;5849426;0.059326;-0.030029;1.031738;0.557252;0.412214;-0.625954
3062;5851454;0.062500;-0.024658;1.032959;0.572519;0.114504;-0.885496
3063;5853179;0.058594;-0.028076;1.032715;0.549618;0.221374;-0.793893
3064;5855174;0.060059;-0.026611;1.029297;0.793893;0.656489;-0.732824
3065;5856904;0.062988;-0.030518;1.029297;0.832061;0.557252;-0.687023
3066;5859029;0.060059;-0.027100;1.036377;0.564885;0.328244;-0.404580
3067;5860804;0.061279;-0.026855;1.032715;0.885496;0.580153;-0.541985
3068;5862833;0.059814;-0.030762;1.027344;0.694656;0.732824;-0.488550
3069;5864567;0.058594;-0.030273;1.026611;0.702290;0.496183;-0.557252
3070;5866678;0.058350;-0.031006;1.032471;0.801527;0.702290;-0.702290
3071;5868417;0.058350;-0.028320;1.027832;0.793893;0.732824;-0.450382
3072;5870437;0.055420;-0.031006;1.032227;0.694656;0.786260;-0.389313
